Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR6714072_1	41.00766921044686	43.0	125.0	9.090909090909092	18580463.0
SRR6714072_2	41.19356482350492	43.0	125.0	9.090909090909092	18580463.0
SRR6714073_1	22.79423097015662	46.0	125.0	9.090909090909092	14519055.0
SRR6714073_2	20.071105405051696	46.0	125.0	18.181818181818183	14519055.0
SRR6714074_1	27.220869267567764	46.0	125.0	9.090909090909092	19457623.0
SRR6714074_2	26.64580821349351	46.0	125.0	9.090909090909092	19457623.0
SRR6714075_1	17.45780128100452	47.0	125.0	0.0	12059246.0
SRR6714075_2	17.18708937617896	47.0	125.0	9.090909090909092	12059246.0
SRR6714076_1	21.96687116854197	48.0	125.0	9.090909090909092	16946615.0
SRR6714076_2	22.207345756851566	48.0	125.0	9.090909090909092	16946615.0
SRR6714077_1	30.740000932540738	47.0	125.0	9.090909090909092	20043875.0
SRR6714077_2	30.381636477492762	47.0	125.0	0.0	20043875.0
SRR6714078_1	41.99540088732131	46.0	125.0	0.0	28668562.0
SRR6714078_2	41.71101753230101	46.0	125.0	9.090909090909092	28668562.0
SRR6714079_1	30.401052111778398	46.0	125.0	9.090909090909092	24368336.0
SRR6714079_2	30.40745540536551	46.0	125.0	9.090909090909092	24368336.0
SRR6714088_1	24.435215933197867	46.0	125.0	9.090909090909092	18211651.0
SRR6714088_2	24.09159345219514	46.0	125.0	9.090909090909092	18211651.0
SRR6714098_1	14.06677142233292	46.0	125.0	9.090909090909092	14983034.0
SRR6714098_2	13.460807512905077	46.0	125.0	9.090909090909092	14983034.0
