Module	Section	Sample Name	Source
FastQC	all_sections	SRR6714098_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714098_2_fastqc.zip
FastQC	all_sections	SRR6714078_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714078_1_fastqc.zip
FastQC	all_sections	SRR6714088_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714088_2_fastqc.zip
FastQC	all_sections	SRR6714088_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714088_1_fastqc.zip
FastQC	all_sections	SRR6714075_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714075_1_fastqc.zip
FastQC	all_sections	SRR6714077_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714077_1_fastqc.zip
FastQC	all_sections	SRR6714074_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714074_2_fastqc.zip
FastQC	all_sections	SRR6714073_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714073_2_fastqc.zip
FastQC	all_sections	SRR6714077_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714077_2_fastqc.zip
FastQC	all_sections	SRR6714072_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714072_2_fastqc.zip
FastQC	all_sections	SRR6714079_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714079_2_fastqc.zip
FastQC	all_sections	SRR6714072_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714072_1_fastqc.zip
FastQC	all_sections	SRR6714098_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714098_1_fastqc.zip
FastQC	all_sections	SRR6714075_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714075_2_fastqc.zip
FastQC	all_sections	SRR6714076_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714076_2_fastqc.zip
FastQC	all_sections	SRR6714076_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714076_1_fastqc.zip
FastQC	all_sections	SRR6714078_2	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714078_2_fastqc.zip
FastQC	all_sections	SRR6714074_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714074_1_fastqc.zip
FastQC	all_sections	SRR6714073_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714073_1_fastqc.zip
FastQC	all_sections	SRR6714079_1	/home/erubio/Documentos/UOCMaster/PRJNA307231/fastqc/SRR6714079_1_fastqc.zip
